Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2005,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2004,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2003,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2002,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2001,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2000,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1999,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1998,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1997,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,1996,Land area (sq. km),AG.LND.TOTL.K2,155360
